Site number,Site type,Transect,tran_let,plot_tran,Species,Dead,Live,Total,% cover dead,% cover live,% cover total
10,M,60,b,10b,ARTRIW,390,810,1200,7.8,16.2,24
10,M,80,c,10c,ARTRIW,360,970,1330,7.2,19.4,26.6
10,M,100,c,10c,ARTRIW,425,830,1255,8.5,16.6,25.1
11,M,0,a,11a,ARTRIW,910,745,1655,18.2,14.9,33.1
11,M,20,a,11a,ARTRIW,600,925,1525,12,18.5,30.5
11,M,40,b,11b,ARTRIW,830,755,1585,16.6,15.1,31.7
11,M,60,b,11b,ARTRIW,970,1075,2045,19.4,21.5,40.9
11,M,80,c,11c,ARTRIW,710,1225,1935,14.2,24.5,38.7
11,M,100,c,11c,ARTRIW,905,1235,2140,18.1,24.7,42.8
12,M,0,a,12a,ARTRIW,105,835,940,2.1,16.7,18.8
12,M,20,a,12a,ARTRIW,985,950,1935,19.7,19,38.7
12,M,40,b,12b,ARTRIW,265,775,1040,5.3,15.5,20.8
12,M,60,b,12b,ARTRIW,435,1285,1720,8.7,25.7,34.4
12,M,80,c,12c,ARTRIW,270,1040,1310,5.4,20.8,26.2
12,M,100,c,12c,ARTRIW,335,1135,1470,6.7,22.7,29.4
13,M,0,a,13a,ARTRIW,700,1095,1795,14,21.9,35.9
13,M,20,a,13a,ARTRIW,525,510,1035,10.5,10.2,20.7
13,M,40,b,13b,ARTRIW,235,875,1110,4.7,17.5,22.2
13,M,60,b,13b,ARTRIW,245,575,820,4.9,11.5,16.4
13,M,80,c,13c,ARTRIW,375,720,1095,7.5,14.4,21.9
13,M,100,c,13c,ARTRIW,205,875,1080,4.1,17.5,21.6
14,M,0,a,14a,ARTRIW,375,945,1320,7.5,18.9,26.4
14,M,20,a,14a,ARTRIW,215,1285,1500,4.3,25.7,30
14,M,40,b,14b,ARTRIW,265,510,775,5.3,10.2,15.5
14,M,60,b,14b,ARTRIW,555,786,1341,11.1,15.72,26.82
14,M,80,c,14c,ARTRIW,540,605,1145,10.8,12.1,22.9
14,M,100,c,14c,ARTRIW,365,845,1210,7.3,16.9,24.2
24,C,40,b,24b,CHRVIS,0,105,105,0,2.1,2.1
24,C,100,c,24c,CHRVIS,30,0,30,0.6,0,0.6
